"","HH1","HH2","HH6","HH7","HH7B","HH9","HH13","HC1A","HC1C","helevel","wscore","HHSEX","windex5"
"8203",274,18,"Rural","Maniema","Rural","Rempli",1,"Kimbanguiste","Bantou","None",-0.203627033220769,"Male","Fourth"
"8204",274,20,"Rural","Maniema","Rural","Rempli",1,"Eglises de reveil","Bantou","None",-0.590962721476506,"Male","Second"
"8205",274,21,"Rural","Maniema","Rural","Rempli",1,"Eglises de reveil","Bantou","Primary",-0.755305352143028,"Male","Poorest"
"8206",274,23,"Rural","Maniema","Rural","Pas a la maison",NA,NA,NA,NA,0,NA,"0"
"8207",274,24,"Rural","Maniema","Rural","Rempli",1,"Kimbanguiste","Bantou","Primary",-0.767271035914629,"Male","Poorest"
"8208",274,26,"Rural","Maniema","Rural","Rempli",1,"Eglises de reveil","Bantou","Secondary +",-0.640280495914513,"Male","Second"
"8209",274,28,"Rural","Maniema","Rural","Rempli",1,"Eglises de reveil","Bantou","None",-0.639398099989286,"Male","Second"
"8210",274,29,"Rural","Maniema","Rural","Rempli",1,"Eglises de reveil","Bantou","Primary",-0.760416538913001,"Male","Poorest"
"8211",274,31,"Rural","Maniema","Rural","Rempli",2,"Protestant","Bantou","Primary",-0.440034636025239,"Male","Middle"
"8212",274,32,"Rural","Maniema","Rural","Rempli",1,"Eglises de reveil","Bantou","Primary",-0.702464220995523,"Male","Poorest"
"8213",274,34,"Rural","Maniema","Rural","Rempli",1,"Protestant","Bantou","None",-0.595185439847282,"Male","Second"
"8214",274,35,"Rural","Maniema","Rural","Rempli",1,"Eglises de reveil","Bantou","None",-0.691307400155381,"Male","Poorest"
"8215",274,37,"Rural","Maniema","Rural","Rempli",1,"Eglises de reveil","Bantou","Primary",-0.664523866378966,"Male","Second"
"8216",274,38,"Rural","Maniema","Rural","Rempli",0,"Eglises de reveil","Bantou","None",-0.687323012423612,"Female","Poorest"
"8217",274,40,"Rural","Maniema","Rural","Pas a la maison",NA,NA,NA,NA,0,NA,"0"
"8218",274,41,"Rural","Maniema","Rural","Rempli",1,"Eglises de reveil","Bantou","Primary",-0.472099635942435,"Male","Middle"
"8219",274,43,"Rural","Maniema","Rural","Rempli",1,"Eglises de reveil","Bantou","None",-0.548136804695453,"Male","Second"
"8220",274,44,"Rural","Maniema","Rural","Rempli",0,"Protestant","Bantou","Secondary +",-0.582688082987542,"Male","Second"
"8221",275,1,"Rural","Maniema","Rural","Rempli",3,"Musulman","Bantou","None",-0.291488225728926,"Female","Middle"
"8222",275,11,"Rural","Maniema","Rural","Rempli",0,"Musulman","Bantou","None",-0.256064412641013,"Male","Middle"
"8223",275,21,"Rural","Maniema","Rural","Rempli",1,"Armee du salut","Bantou","Primary",0.500413447340669,"Male","Fourth"
"8224",275,31,"Rural","Maniema","Rural","Rempli",1,"Autres chretiens independants","Bantou","Secondary +",-0.640738792886429,"Male","Second"
"8225",275,41,"Rural","Maniema","Rural","Rempli",1,"Musulman","Bantou","Secondary +",0.100106472520108,"Male","Fourth"
"8226",275,51,"Rural","Maniema","Rural","Rempli",3,"Catholique","Bantou","Secondary +",-0.311644906861473,"Male","Middle"
"8227",275,61,"Rural","Maniema","Rural","Rempli",1,"Musulman","Bantou","None",-0.274964806436302,"Male","Middle"
"8228",275,71,"Rural","Maniema","Rural","Rempli",1,"Eglises de reveil","Bantou","Primary",-0.578996265768033,"Male","Second"
"8229",275,81,"Rural","Maniema","Rural","Rempli",1,"Musulman","Bantou","Primary",-0.233250852555811,"Male","Middle"
"8230",275,91,"Rural","Maniema","Rural","Rempli",2,"Eglises de reveil","Bantou","Secondary +",-0.315465884497122,"Male","Middle"
"8231",275,101,"Rural","Maniema","Rural","Rempli",0,"Protestant","Bantou","Primary",0.414283495619329,"Male","Fourth"
"8232",275,111,"Rural","Maniema","Rural","Rempli",2,"Catholique","Bantou","Primary",-0.651454415763958,"Male","Second"
"8233",275,121,"Rural","Maniema","Rural","Rempli",1,"Armee du salut","Bantou","Secondary +",-0.57767352084387,"Male","Second"
"8234",275,131,"Rural","Maniema","Rural","Rempli",1,"Musulman","Bantou","None",-0.493536792179792,"Male","Middle"
"8235",275,141,"Rural","Maniema","Rural","Rempli",2,"Musulman","Bantou","None",-0.422303125108058,"Male","Middle"
"8236",275,151,"Rural","Maniema","Rural","Rempli",0,"Musulman","Bantou","None",-0.543901899476739,"Female","Second"
"8237",275,161,"Rural","Maniema","Rural","Rempli",1,"Musulman","Bantou","Primary",-0.233250852555811,"Male","Middle"
"8238",275,171,"Rural","Maniema","Rural","Rempli",0,"Musulman","Bantou","Secondary +",-0.562325780487871,"Male","Second"
"8239",275,181,"Rural","Maniema","Rural","Rempli",1,"Protestant","Bantou","Secondary +",-0.516519257675625,"Male","Middle"
"8240",275,191,"Rural","Maniema","Rural","Rempli",1,"Musulman","Bantou","None",-0.640518193905122,"Male","Second"
"8241",275,201,"Rural","Maniema","Rural","Refusé",NA,NA,NA,NA,0,NA,"0"
"8242",275,211,"Rural","Maniema","Rural","Rempli",1,"Autres chretiens independants","Bantou","Secondary +",-0.640959391867736,"Male","Second"
"8243",275,221,"Rural","Maniema","Rural","Rempli",1,"Musulman","Bantou","Secondary +",-0.0749064055850416,"Male","Fourth"
"8244",275,231,"Rural","Maniema","Rural","Rempli",1,"Musulman","Bantou","None",-0.312086104824086,"Female","Middle"
"8245",275,241,"Rural","Maniema","Rural","Rempli",0,"Musulman","Bantou","None",-0.578114718806484,"Female","Second"
"8246",275,251,"Rural","Maniema","Rural","Rempli",0,"Catholique","Bantou","Secondary +",-0.209633067263498,"Male","Fourth"
"8247",275,261,"Rural","Maniema","Rural","Rempli",0,"Musulman","Bantou","None",-0.48098284445804,"Male","Middle"
"8248",275,272,"Rural","Maniema","Rural","Rempli",1,"Eglises de reveil","Bantou","Secondary +",-0.590594284570789,"Male","Second"
"8249",275,282,"Rural","Maniema","Rural","Rempli",1,"Eglises de reveil","Bantou","Primary",-0.208456539363195,"Male","Fourth"
"8250",275,292,"Rural","Maniema","Rural","Rempli",1,"Protestant","Bantou","Secondary +",0.150574616233014,"Male","Fourth"
"8251",276,1,"Rural","Maniema","Rural","Rempli",0,"Musulman","Bantou","Secondary +",-0.304266810873779,"Male","Middle"
"8252",276,3,"Rural","Maniema","Rural","Rempli",1,"Musulman","Bantou","Secondary +",-0.491135073259876,"Male","Middle"
"8253",276,5,"Rural","Maniema","Rural","Rempli",0,"Musulman","Bantou","Primary",-0.53162498472076,"Male","Second"
"8254",276,7,"Rural","Maniema","Rural","Rempli",1,"Musulman","Bantou","Primary",-0.691748598117994,"Male","Poorest"
"8255",276,10,"Rural","Maniema","Rural","Rempli",0,"Musulman","Bantou","None",-0.593588110820464,"Male","Second"
"8256",276,12,"Rural","Maniema","Rural","Rempli",2,"Musulman","Bantou","Secondary +",-0.409762750053108,"Male","Middle"
"8257",276,15,"Rural","Maniema","Rural","Rempli",1,"Musulman","Bantou","Secondary +",-0.701581825070296,"Male","Poorest"
"8258",276,17,"Rural","Maniema","Rural","Rempli",2,"Musulman","Bantou","Secondary +",-0.241380741375537,"Male","Middle"
"8259",276,20,"Rural","Maniema","Rural","Rempli",1,"Musulman","Bantou","Secondary +",-0.691527999136687,"Male","Poorest"
"8260",276,22,"Rural","Maniema","Rural","Rempli",1,"Musulman","Bantou","Secondary +",-0.703567215902057,"Male","Poorest"
"8261",276,24,"Rural","Maniema","Rural","Rempli",2,"Musulman","Bantou","Secondary +",-0.691638298627341,"Male","Poorest"
"8262",276,27,"Rural","Maniema","Rural","Rempli",1,"Musulman","Bantou","Secondary +",-0.691086801174074,"Male","Poorest"
"8263",276,29,"Rural","Maniema","Rural","Rempli",0,"Musulman","Bantou","None",-0.691748598117994,"Female","Poorest"
"8264",276,32,"Rural","Maniema","Rural","Pas a la maison",NA,NA,NA,NA,0,NA,"0"
"8265",276,34,"Rural","Maniema","Rural","Rempli",1,"Musulman","Bantou","Secondary +",-0.691527999136687,"Male","Poorest"
"8266",276,37,"Rural","Maniema","Rural","Rempli",1,"Musulman","Bantou","Primary",-0.691527999136687,"Male","Poorest"
"8267",276,39,"Rural","Maniema","Rural","Rempli",1,"Catholique","Bantou","Secondary +",-0.683964592647827,"Male","Poorest"
"8268",276,41,"Rural","Maniema","Rural","Rempli",1,"Musulman","Bantou","Secondary +",-0.588927895588562,"Male","Second"
"8269",276,44,"Rural","Maniema","Rural","Rempli",1,"Musulman","Bantou","Primary",-0.696615087969074,"Male","Poorest"
"8270",276,46,"Rural","Maniema","Rural","Rempli",1,"Musulman","Bantou","Secondary +",-0.6830821967226,"Male","Poorest"
"8271",276,49,"Rural","Maniema","Rural","Rempli",1,"Musulman","Bantou","Secondary +",-0.6830821967226,"Male","Poorest"
"8272",276,51,"Rural","Maniema","Rural","Rempli",0,"Musulman","Bantou","Secondary +",-0.692233915876869,"Male","Poorest"
"8273",276,54,"Rural","Maniema","Rural","Rempli",1,"Musulman","Bantou","Secondary +",-0.691527999136687,"Male","Poorest"
"8274",276,56,"Rural","Maniema","Rural","Rempli",1,"Musulman","Bantou","Secondary +",-0.629344274055677,"Male","Second"
"8275",276,58,"Rural","Maniema","Rural","Rempli",1,"Musulman","Bantou","Secondary +",-0.281148455712889,"Male","Middle"
"8276",276,61,"Rural","Maniema","Rural","Rempli",1,"Musulman","Bantou","Secondary +",-0.332013748941266,"Male","Middle"
"8277",276,63,"Rural","Maniema","Rural","Rempli",1,"Musulman","Bantou","None",-0.760122406937925,"Female","Poorest"
"8278",276,66,"Rural","Maniema","Rural","Rempli",2,"Musulman","Bantou","Secondary +",-0.593257212348503,"Male","Second"
"8279",276,68,"Rural","Maniema","Rural","Rempli",2,"Musulman","Bantou","Secondary +",-0.605627327585833,"Male","Second"
"8280",276,71,"Rural","Maniema","Rural","Rempli",1,"Musulman","Bantou","Primary",-0.593588110820464,"Male","Second"
"8281",277,1,"Rural","Maniema","Rural","Rempli",1,"Musulman","Bantou","Secondary +",-0.215327148807025,"Male","Fourth"
"8282",277,3,"Rural","Maniema","Rural","Rempli",0,"Musulman","Bantou","Primary",-0.640909663005637,"Male","Second"
"8283",277,6,"Rural","Maniema","Rural","Rempli",0,"Musulman","Bantou","None",-0.656125677857567,"Female","Second"
"8284",277,9,"Rural","Maniema","Rural","Rempli",1,"Musulman","Bantou","Primary",-0.389171896781212,"Male","Middle"
"8285",277,12,"Rural","Maniema","Rural","Rempli",1,"Musulman","Bantou","Primary",0.0626950600335338,"Male","Fourth"
"8286",277,15,"Rural","Maniema","Rural","Rempli",3,"Musulman","Bantou","Secondary +",-0.554396923372962,"Male","Second"
"8287",277,17,"Rural","Maniema","Rural","Rempli",1,"Musulman","Bantou","Primary",-0.640959391867736,"Male","Second"
"8288",277,20,"Rural","Maniema","Rural","Rempli",1,"Musulman","Bantou","Secondary +",-0.046355288963205,"Male","Fourth"
"8289",277,23,"Rural","Maniema","Rural","Rempli",1,"Musulman","Bantou","Secondary +",-0.0995532563539947,"Male","Fourth"
"8290",277,26,"Rural","Maniema","Rural","Rempli",0,"Musulman","Bantou","Primary",0.0957034923443124,"Male","Fourth"
"8291",277,29,"Rural","Maniema","Rural","Rempli",0,"Musulman","Bantou","Primary",-0.374416895892634,"Male","Middle"
"8292",277,32,"Rural","Maniema","Rural","Rempli",2,"Musulman","Bantou","Primary",-0.538910785772877,"Male","Second"
"8293",277,35,"Rural","Maniema","Rural","Rempli",0,"Musulman","Bantou","None",-0.674001136405764,"Male","Poorest"
"8294",277,37,"Rural","Maniema","Rural","Rempli",1,"Musulman","Bantou","Secondary +",-0.33122198501911,"Male","Middle"
"8295",277,40,"Rural","Maniema","Rural","Rempli",2,"Musulman","Bantou","Secondary +",-0.087514039588625,"Male","Fourth"
"8296",277,43,"Rural","Maniema","Rural","Rempli",2,"Musulman","Bantou","Secondary +",-0.641694721805425,"Male","Second"
"8297",277,46,"Rural","Maniema","Rural","Rempli",1,"Musulman","Bantou","Secondary +",-0.593302756070238,"Male","Second"
"8298",277,49,"Rural","Maniema","Rural","Rempli",0,"Musulman","Bantou","Secondary +",-0.641621188811656,"Male","Second"
"8299",277,52,"Rural","Maniema","Rural","Rempli",1,"Musulman","Bantou","Secondary +",-0.53703569443177,"Male","Second"
"8300",277,55,"Rural","Maniema","Rural","Rempli",1,"Musulman","Bantou","Secondary +",-0.538800486282224,"Male","Second"
"8301",277,57,"Rural","Maniema","Rural","Rempli",1,"Musulman","Bantou","Secondary +",-0.640959391867736,"Male","Second"
"8302",277,60,"Rural","Maniema","Rural","Rempli",1,"Musulman","Bantou","None",-0.357496864914056,"Male","Middle"
"8303",277,63,"Rural","Maniema","Rural","Rempli",1,"Musulman","Bantou","Secondary +",-0.640076995942509,"Male","Second"
"8304",277,66,"Rural","Maniema","Rural","Rempli",0,"Musulman","Bantou","None",-0.710215596612894,"Female","Poorest"
"8305",277,69,"Rural","Maniema","Rural","Rempli",1,"Musulman","Bantou","Secondary +",-0.197152652535515,"Male","Fourth"
"8306",277,72,"Rural","Maniema","Rural","Rempli",1,"Musulman","Bantou","None",-0.64140058983035,"Male","Second"
"8307",277,75,"Rural","Maniema","Rural","Rempli",1,"Musulman","Bantou","Secondary +",-0.541695909663672,"Male","Second"
"8308",277,77,"Rural","Maniema","Rural","Rempli",3,"Musulman","Bantou","Primary",-0.32736964799794,"Male","Middle"
"8309",277,80,"Rural","Maniema","Rural","Rempli",1,"Musulman","Bantou","Secondary +",-0.0910952998521141,"Male","Fourth"
"8310",277,83,"Rural","Maniema","Rural","Rempli",2,"Musulman","Bantou","Secondary +",-0.452789515240717,"Male","Middle"
"8311",278,1,"Rural","Maniema","Rural","Rempli",2,"Catholique","Bantou","Primary",-0.59314691285785,"Male","Second"
"8312",278,4,"Rural","Maniema","Rural","Rempli",1,"Eglises de reveil","Bantou","Secondary +",-0.691086801174074,"Male","Poorest"
"8313",278,8,"Rural","Maniema","Rural","Rempli",1,"Musulman","Bantou","Secondary +",-0.703126017939443,"Male","Poorest"
"8314",278,12,"Rural","Maniema","Rural","Rempli",1,"Autres chretiens independants","Bantou","Primary",-0.531257319751916,"Male","Second"
"8315",278,16,"Rural","Maniema","Rural","Rempli",0,"Catholique","Bantou","Primary",-0.440622899975391,"Male","Middle"
"8316",278,20,"Rural","Maniema","Rural","Rempli",1,"Eglises de reveil","Bantou","Secondary +",-0.389656213526856,"Male","Middle"
"8317",278,24,"Rural","Maniema","Rural","Pas a la maison",NA,NA,NA,NA,0,NA,"0"
"8318",278,28,"Rural","Maniema","Rural","Rempli",0,"Musulman","Bantou","None",-0.572094656223093,"Male","Second"
"8319",278,32,"Rural","Maniema","Rural","Rempli",1,"Musulman","Bantou","Secondary +",-0.587163103738107,"Male","Second"
"8320",278,36,"Rural","Maniema","Rural","Rempli",0,"Musulman","Bantou","None",-0.760563604900538,"Female","Poorest"
"8321",278,40,"Rural","Maniema","Rural","Rempli",0,"Catholique","Bantou","Secondary +",-0.50148303116856,"Male","Middle"
"8322",278,44,"Rural","Maniema","Rural","Rempli",1,"Protestant","Bantou","Secondary +",-0.684846988573054,"Male","Poorest"
"8323",278,48,"Rural","Maniema","Rural","Rempli",2,"Eglises de reveil","Bantou","Secondary +",-0.592554115061049,"Male","Second"
"8324",278,52,"Rural","Maniema","Rural","Rempli",1,"Catholique","Bantou","Secondary +",-0.691527999136687,"Male","Poorest"
"8325",278,56,"Rural","Maniema","Rural","Rempli",2,"Catholique","Bantou","Secondary +",-0.588780829601024,"Male","Second"
"8326",278,60,"Rural","Maniema","Rural","Rempli",1,"Catholique","Bantou","Secondary +",-0.60518612962322,"Male","Second"
"8327",278,64,"Rural","Maniema","Rural","Rempli",1,"Eglises de reveil","Bantou","Secondary +",-0.501924229131174,"Male","Middle"
"8328",278,68,"Rural","Maniema","Rural","Rempli",2,"Catholique","Bantou","Primary",-0.35403961577878,"Male","Middle"
"8329",278,72,"Rural","Maniema","Rural","Rempli",1,"Eglises de reveil","Bantou","Secondary +",-0.609806002018527,"Male","Second"
"8330",278,76,"Rural","Maniema","Rural","Rempli",1,"Catholique","Bantou","Secondary +",-0.588927895588562,"Male","Second"
"8331",278,80,"Rural","Maniema","Rural","Rempli",1,"Protestant","Bantou","Secondary +",-0.321503003688233,"Male","Middle"
"8332",278,84,"Rural","Maniema","Rural","Rempli",0,"Catholique","Bantou","Secondary +",-0.543075937535978,"Male","Second"
"8333",278,88,"Rural","Maniema","Rural","Rempli",1,"Musulman","Bantou","Primary",-0.690204405248847,"Male","Poorest"
"8334",278,92,"Rural","Maniema","Rural","Rempli",1,"Eglises de reveil","Bantou","None",-0.702905418958137,"Male","Poorest"
"8335",278,95,"Rural","Maniema","Rural","Rempli",1,"Eglises de reveil","Bantou","Secondary +",-0.422338315385904,"Male","Middle"
"8336",278,99,"Rural","Maniema","Rural","Rempli",2,"Catholique","Bantou","Primary",-0.0884481120764326,"Male","Fourth"
"8337",278,103,"Rural","Maniema","Rural","Rempli",1,"Eglises de reveil","Bantou","Secondary +",-0.411807593974507,"Male","Middle"
"8338",278,107,"Rural","Maniema","Rural","Rempli",1,"Catholique","Bantou","None",-0.588707296607255,"Male","Second"
"8339",278,111,"Rural","Maniema","Rural","Rempli",0,"Musulman","Bantou","None",-0.403505228141198,"Female","Middle"
"8340",278,115,"Rural","Maniema","Rural","Rempli",1,"Musulman","Bantou","Primary",-0.50329684817013,"Male","Middle"
"8341",279,1,"Rural","Maniema","Rural","Rempli",1,"Catholique","Bantou","Primary",-0.638753402054668,"Female","Second"
"8342",279,15,"Rural","Maniema","Rural","Rempli",1,"Musulman","Bantou","Secondary +",-0.613988551630219,"Male","Second"
"8343",279,28,"Rural","Maniema","Rural","Rempli",1,"Musulman","Bantou","Secondary +",-0.440419400003387,"Male","Middle"
"8344",279,41,"Rural","Maniema","Rural","Rempli",0,"Catholique","Bantou","Primary",-0.64140058983035,"Male","Second"
"8345",279,54,"Rural","Maniema","Rural","Rempli",0,"Musulman","Bantou","Primary",-0.599864117447397,"Male","Second"
"8346",279,68,"Rural","Maniema","Rural","Rempli",1,"Protestant","Bantou","Primary",0.00357880511934267,"Male","Fourth"
"8347",279,81,"Rural","Maniema","Rural","Rempli",1,"Catholique","Bantou","Secondary +",-0.592705714895236,"Male","Second"
"8348",279,94,"Rural","Maniema","Rural","Rempli",1,"Autre religion","Bantou","Primary",-0.479399582132325,"Male","Middle"
"8349",279,108,"Rural","Maniema","Rural","Rempli",1,"Catholique","Bantou","Primary",-0.376836245081084,"Male","Middle"
"8350",279,121,"Rural","Maniema","Rural","Rempli",1,"Catholique","Bantou","Secondary +",-0.449175368958327,"Female","Middle"
"8351",279,134,"Rural","Maniema","Rural","Pas a la maison",NA,NA,NA,NA,0,NA,"0"
"8352",279,147,"Rural","Maniema","Rural","Pas a la maison",NA,NA,NA,NA,0,NA,"0"
"8353",279,161,"Rural","Maniema","Rural","Rempli",1,"Eglises de reveil","Bantou","None",-0.611791392850288,"Male","Second"
"8354",279,174,"Rural","Maniema","Rural","Rempli",1,"Protestant","Bantou","None",-0.473748033481457,"Male","Middle"
"8355",279,187,"Rural","Maniema","Rural","Rempli",1,"Catholique","Bantou","Secondary +",-0.566769928837831,"Male","Second"
"8356",279,200,"Rural","Maniema","Rural","Rempli",1,"Catholique","Bantou","Secondary +",-0.691527999136687,"Male","Poorest"
"8357",279,214,"Rural","Maniema","Rural","Rempli",2,"Catholique","Bantou","Secondary +",-0.440181702012777,"Male","Middle"
"8358",279,227,"Rural","Maniema","Rural","Rempli",1,"Musulman","Bantou","Secondary +",-0.641179990849043,"Male","Second"
"8359",279,240,"Rural","Maniema","Rural","Rempli",1,"Musulman","Bantou","Secondary +",-0.440860597966,"Male","Middle"
"8360",279,253,"Rural","Maniema","Rural","Rempli",1,"Catholique","Bantou","Secondary +",-0.612011991831595,"Male","Second"
"8361",279,267,"Rural","Maniema","Rural","Rempli",1,"Catholique","Bantou","Secondary +",-0.690204405248847,"Male","Poorest"
"8362",279,280,"Rural","Maniema","Rural","Rempli",0,"Catholique","Bantou","Primary",-0.69064560321146,"Male","Poorest"
"8363",279,293,"Rural","Maniema","Rural","Rempli",2,"Musulman","Bantou","Primary",-0.691203221105961,"Male","Poorest"
"8364",279,306,"Rural","Maniema","Rural","Rempli",1,"Catholique","Bantou","Secondary +",-0.588266098644641,"Male","Second"
"8365",279,320,"Rural","Maniema","Rural","Rempli",1,"Protestant","Bantou","Primary",-0.593367511839157,"Male","Second"
"8366",279,333,"Rural","Maniema","Rural","Rempli",1,"Musulman","Bantou","Secondary +",-0.586465902294217,"Male","Second"
"8367",279,346,"Rural","Maniema","Rural","Rempli",1,"Protestant","Bantou","Secondary +",-0.691748598117994,"Male","Poorest"
"8368",279,359,"Rural","Maniema","Rural","Rempli",1,"Catholique","Bantou","Secondary +",-0.561884582525257,"Male","Second"
"8369",279,373,"Rural","Maniema","Rural","Rempli",1,"Catholique","Bantou","Secondary +",-0.640959391867736,"Male","Second"
"8370",279,386,"Rural","Maniema","Rural","Rempli",0,"Musulman","Bantou","None",-0.689763207286233,"Male","Poorest"
"8371",280,1,"Rural","Maniema","Rural","Rempli",1,"Protestant","Bantou","Secondary +",-0.740547531697713,"Male","Poorest"
"8372",280,2,"Rural","Maniema","Rural","Rempli",0,"Protestant","Bantou","Secondary +",-0.39071608965036,"Female","Middle"
"8373",280,3,"Rural","Maniema","Rural","Rempli",1,"Protestant","Bantou","Secondary +",-0.659188692372026,"Male","Second"
"8374",280,4,"Rural","Maniema","Rural","Rempli",1,"Autres chretiens independants","Bantou","Secondary +",-0.527877092382301,"Male","Second"
"8375",280,5,"Rural","Maniema","Rural","Rempli",1,"Protestant","Bantou","Primary",-0.661252123373927,"Male","Second"
"8376",280,7,"Rural","Maniema","Rural","Rempli",2,"Catholique","Bantou","Secondary +",-0.501644128036086,"Male","Middle"
"8377",280,8,"Rural","Maniema","Rural","Rempli",1,"Protestant","Bantou","Primary",-0.539786940852056,"Male","Second"
"8378",280,10,"Rural","Maniema","Rural","Rempli",1,"Protestant","Bantou","Secondary +",-0.418799659787174,"Male","Middle"
"8379",280,11,"Rural","Maniema","Rural","Rempli",1,"Autres chretiens independants","Bantou","Primary",-0.788255523092948,"Female","Poorest"
"8380",280,12,"Rural","Maniema","Rural","Rempli",1,"Protestant","Bantou","None",-0.592437116591383,"Male","Second"
"8381",280,14,"Rural","Maniema","Rural","Rempli",1,"Protestant","Bantou","Secondary +",-0.454714041638008,"Male","Middle"
"8382",280,15,"Rural","Maniema","Rural","Rempli",1,"Protestant","Bantou","Secondary +",-0.0492889894345558,"Male","Fourth"
"8383",280,16,"Rural","Maniema","Rural","Rempli",1,"Protestant","Bantou","Secondary +",0.0269176078409576,"Male","Fourth"
"8384",280,18,"Rural","Maniema","Rural","Rempli",1,"Protestant","Bantou","Secondary +",-0.652778009651799,"Male","Second"
"8385",280,19,"Rural","Maniema","Rural","Rempli",1,"Protestant","Bantou","Secondary +",-0.227999318576716,"Male","Middle"
"8386",280,20,"Rural","Maniema","Rural","Rempli",0,"Protestant","Bantou","Secondary +",-0.631681938677255,"Male","Second"
"8387",280,22,"Rural","Maniema","Rural","Autre",NA,NA,NA,NA,0,NA,"0"
"8388",280,23,"Rural","Maniema","Rural","Rempli",1,"Catholique","Bantou","Secondary +",-0.478012821725503,"Male","Middle"
"8389",280,24,"Rural","Maniema","Rural","Rempli",1,"Protestant","Bantou","Secondary +",-0.3907941298205,"Male","Middle"
"8390",280,26,"Rural","Maniema","Rural","Rempli",0,"Catholique","Bantou","Secondary +",-0.227484587620334,"Male","Middle"
"8391",280,27,"Rural","Maniema","Rural","Rempli",1,"Catholique","Bantou","Secondary +",-0.647811272550577,"Male","Second"
"8392",280,29,"Rural","Maniema","Rural","Rempli",2,"Temoins de Jehovah","Bantou","Secondary +",-0.59192780658466,"Male","Second"
"8393",280,30,"Rural","Maniema","Rural","Rempli",1,"Catholique","Bantou","Secondary +",-0.671953123896475,"Male","Second"
"8394",280,31,"Rural","Maniema","Rural","Rempli",1,"Catholique","Bantou","Secondary +",-0.569463319839003,"Male","Second"
"8395",280,33,"Rural","Maniema","Rural","Rempli",0,"Catholique","Bantou","Primary",-0.788255523092948,"Female","Poorest"
"8396",280,34,"Rural","Maniema","Rural","Autre",NA,NA,NA,NA,0,NA,"0"
"8397",280,35,"Rural","Maniema","Rural","Autre",NA,NA,NA,NA,0,NA,"0"
"8398",280,37,"Rural","Maniema","Rural","Rempli",1,"Protestant","Bantou","Secondary +",-0.361527515852273,"Male","Middle"
"8399",280,38,"Rural","Maniema","Rural","Rempli",1,"Protestant","Bantou","Secondary +",-0.581485449569657,"Male","Second"
"8400",280,39,"Rural","Maniema","Rural","Rempli",1,"Protestant","Bantou","Primary",-0.332211172817934,"Male","Middle"
"8401",281,1,"Rural","Maniema","Rural","Rempli",1,"Protestant","Bantou","Primary",-0.513332239731033,"Male","Middle"
"8402",281,2,"Rural","Maniema","Rural","Rempli",1,"Protestant","Bantou","Primary",-0.513332239731033,"Female","Middle"
"8403",281,3,"Rural","Maniema","Rural","Rempli",1,"Protestant","Bantou","Primary",-0.446345767277232,"Female","Middle"
"8404",281,4,"Rural","Maniema","Rural","Rempli",0,"Catholique","Bantou","Primary",-0.684032704691936,"Female","Poorest"
"8405",281,5,"Rural","Maniema","Rural","Rempli",1,"Protestant","Bantou","Secondary +",-0.781827741363418,"Male","Poorest"
"8406",281,6,"Rural","Maniema","Rural","Rempli",1,"Protestant","Bantou","Primary",-0.592332628976732,"Male","Second"
"8407",281,7,"Rural","Maniema","Rural","Rempli",1,"Eglises de reveil","Bantou","Primary",-0.75842572713158,"Male","Poorest"
"8408",281,8,"Rural","Maniema","Rural","Rempli",1,"Protestant","Bantou","Secondary +",-0.691007847230645,"Male","Poorest"
"8409",281,9,"Rural","Maniema","Rural","Rempli",1,"Protestant","Bantou","None",-0.691154913218183,"Female","Poorest"
"8410",281,10,"Rural","Maniema","Rural","Rempli",1,"Protestant","Bantou","Secondary +",-0.592773826939345,"Male","Second"
"8411",281,11,"Rural","Maniema","Rural","Rempli",0,"Protestant","Bantou","Secondary +",-0.691154913218183,"Male","Poorest"
"8412",281,12,"Rural","Maniema","Rural","Rempli",1,"Eglises de reveil","Bantou","None",-0.7590875240755,"Female","Poorest"
"8413",281,13,"Rural","Maniema","Rural","Rempli",1,"Protestant","Bantou","Primary",-0.690860781243107,"Male","Poorest"
"8414",281,14,"Rural","Maniema","Rural","Rempli",1,"Protestant","Bantou","Primary",-0.683591506729322,"Male","Poorest"
"8415",281,15,"Rural","Maniema","Rural","Rempli",2,"Musulman","Bantou","Secondary +",-0.432724633638891,"Male","Middle"
"8416",281,16,"Rural","Maniema","Rural","Rempli",1,"Protestant","Bantou","Primary",-0.690713715255569,"Female","Poorest"
"8417",281,17,"Rural","Maniema","Rural","Rempli",1,"Musulman","Bantou","Primary",-0.75218591453056,"Male","Poorest"
"8418",281,18,"Rural","Maniema","Rural","Rempli",1,"Musulman","Bantou","Secondary +",-0.524709659552482,"Male","Second"
"8419",281,19,"Rural","Maniema","Rural","Rempli",1,"Musulman","Bantou","Secondary +",-0.514292702496678,"Male","Middle"
"8420",281,20,"Rural","Maniema","Rural","Rempli",0,"Protestant","Bantou","Primary",-0.593067958914421,"Male","Second"
"8421",281,21,"Rural","Maniema","Rural","Rempli",1,"Protestant","Bantou","Primary",-0.689831319330342,"Male","Poorest"
"8422",281,22,"Rural","Maniema","Rural","Rempli",1,"Protestant","Bantou","Secondary +",-0.585651618413099,"Male","Second"
"8423",281,23,"Rural","Maniema","Rural","Rempli",1,"Musulman","Bantou","Secondary +",-0.690272517292956,"Male","Poorest"
